text,label
"ubers main rival in kenya taxify revises its prices upwards following drivers strike

base fare sh220
sh30 per km
sh4 per minute",-1
zimbabwe is now the worlds best performing stock market key index up 184 since feb this year and up 61 over th…,1
  running a basic bank account in kenya costs on average kshs 6436 per year   report by ,-1
  goldman cuts q3 gdp forecast from 20 to 16 given the possibility of sustained weakness in september due to hurricane ir…,-1
  bitcoin drops below 3000,-1
   cuts 2017 economic growth forecast to 55 down from an initial projection of 59 as drought hits economy htt…,-1
a number of busineses in the slums were closed during the election period that had an impact on mpesa  bob colly…,-1
the no of safaricom employees suspended for fraud increased by 225 in fy ,-1
safaricom contributed 845000 direct and indirect jobs in 2016 ,1
"of all the firms on gems of nse  none of them has had positive shareholder return since listing 
atlas
home afrika
deacons
nbv
kurwitu
ftg",-1
egypts central bank says it will not allow cryptocurrency,-1
politics is slowing down the rate of economic growth cbk governor patrick njoroge,-1
its in our best interest as the central bank to reverse the interest rate law central bank of kenya governor patr…,1
bitpesa secures greycroft as lead investor raises sh 10 billion in total funding,1
kenyas bitpesa secures greycroft as lead investor raises sh 10 billion in total funding,1
despite the 8week deadline extension makiba phase two managed to raise only sh 2478 mln vs a target of sh 1bln…,-1
mombasa po handled 119 more cargo in the first half of 2017 on increased efficiency after its handling capacity…,1
eazzyapp has more than 266000 downloads  hit a monthly transanction value of sh 65 billion as of june 2017…,1
review eazzyapp by is now the most downloaded banking app in east africa,1
makiba phase two undersubscribed by 752 despite deadline extension,-1
kenya foreign reserves decline 01 ww to usd 748b,-1
nairobi among six of the most promising cities for commercial real estate in emerging markets  via ,1
"400000 visitors a month
13300 visitors a day",1
nairobi’s garden city mall attracts 8 million visitors since opening in sept 2015  management  via ,1
  africa top picks now at 45 return usd ytd ,1
the drivers are “demanding that there be a minimum fare of sh300 to any destination across all service providers,-1
finally trump govt grants kenya airways licence for direct flights to us,1
drivers of taxi hailing platforms uber taxify little  mondo ride have began an indefinite strike in nairobi…,-1
ezra chiloba ceo of kenyas electoral body iebc says rerun of the presidential elections will cost approx sh 12…,-1
  6th largest european bank societe generale licensed to open doors in kenya boosting sector offerings and diversity ht…,1
nairobi ranked world’s cheapest city for construction despite the high cost of land,1
kenya and south africa ranked africas leading countries in fiber to the home internet services,1
"
safaricom ceo bob collymore says the 15 hour upgrade of mpesa platform has been successful and all service…",1
  gets final approval for direct flights to the us  via ,1
biggest loser of recent days  citi,-1
last week kenya was the worlds worst performing frontier market 5,-1
finally trump govt grants kenya airways licence for direct flights to us,1
"  rwanda officially launches construction of an 818 million airport today in bugesera eastern province

to serve as t…",1
nakumatt has today officially shut down its mombasa road branch at nextgen mall just nine months after opening…,-1
third largest bank in france  sixth largest in europe has been granted licence to open kenyan office…,1
health of kenyan private sector deteriorates to worst ever level ,-1
govt borrowing has had negative effect on private sector investment  repo,-1
according to euromonitor international arrivals to africa grew by 65 in 2017 to reach 1855 million…,1
"icymi
kenya airways gets final approval for direct flights to the us",1
the kenya licence marks sg’s first entry into eastern africa region,1
3rd largest bank in france société générale granted licence by cbk to open rep office in kenya…,1
sa board of institute of directors cuts ties with kpmg over misconduct related to audits of guptaowned companies,-1
the kenyan shilling hits highest level against the dollar since march 2017 ,-1
"breaking
kenya airways granted special licence by us govt to begin direct flights to the us licence caters for…",1
ifc invests sh619m in mobile tech firm africa’s talking,1
"staups where safaricoms spark vc fund has invested
sendy
msurvey
eneza
lynk
farm drive
iprocure…",1
safaricoms sh 100 million venture capital fund makes 6th  final investment in agritech staup iprocure…,1
"kenya banking sector gross nonperforming loans ksh billions
 ",-1
michael joseph joined safaricom when the telco had less than 18000 subcribers in 2000 to 17 million at his retire…,1
international arrivals to africa reach 186 million in 2017,1
after nine months nakumatt shuts down nextgen mall outlet along mombasa road,-1
  international arrivals to  reach 186 million in 2017 ,1
sanlam towers enters final leg  via ,1
  tanzania is most profitable for kenyan bank subsidiaries the branches in dar had the highest deposits and highest amount…,-1
nairobi’s garden city project named best green building in subsaharan africa  via ,1
its going to be a good day for the kenyan markets,1
looks like the market has fully stabilized only three counters on the red  via…,1
 arm cement is selling its 100 stake in mavuno feilizers to swiss and mauritius company…,-1
rafiki microfinance has some very high interest rates unsecured loan would require a 2771 apr…,-1
uber drivers in kenya to go on strike next monday 11th sept citing increasing discounts  free rides by the taxi f…,-1
international arrivals to africa reach 186 million in 2017,1
nakumatt shuts down nextgen mall outlet along mombasa road branch has been in operations for nine months only…,-1
sanlam kenya to offload landmark cbd building for sh 460 million,-1
over the last two years kenya airways has lost approximately 115 pilots to competitors in the middle east as well…,-1
“in two to three years’ time we will be in four to five african countries safaricom ceo bob collyomore on ft,1
in august kenya was the 4th best performing frontier market globally,1
"  breaking
safaricom officially unveils mpesa payments card to rival visa  mastercard  …",1
  ouch hard to see sentiment turning positive 50 before november,1
 vodafone group has sold 90m 525shares in sas vodacom woh 115 billion share price ⬇️ via…,1
"kenyan market seems to have stabilized from fridays supreme cou ruling
√ banking
√ insurance
cc …",1
the julius nyerere international airpo jnia in tanzania is 64 complete  prof makame mbarawa tz minister for w…,1
  safaricom plans mpesa upgrade on sat 9th sept  via ,-1
  sanlam kenya to offload landmark cbd building for sh 460 million  via ,-1
kenya repeat election to cost at least sh10 billion,-1
