,text,label
3008,ugandas national insurance corporation ipo delayed,-1
319,listen nairobibased entrepreneur on staing a business with your own money  via…,1
5866,safaricom is dominant  everyone knows it would scarcely be tolerated in europeamerica debate is only on abuse,1
1240,from the archives winging it – the man behind nairobi’s first chicken wings only fastfood joint,1
3627,zimbabwe is running out of money  can a cashless society save it,-1
5266,sanlam kenya and kenya airways gained 545 and 500 percent respectively at the price of 2900 and 1680 shillings…,-1
1451,  todays international highlevel conference on the  in  pledged a total of 414 million euros  it is my…,1
4543,tuskys says it has commenced restocking nakumatt stores,1
5567,  latest eu leaders agree to move on to second phase of brexit talks donald tusk says,-1
2006,zimbabwe stock exchange demutualizes paves way for ipo,1
1916,kenyan retailer uchumi plans 12 new stores in east africa region this year,1
3488,watch 86 of kenyans unceain of financial security in retirement,-1
4761,in september the kenyan shilling shrugged off an increase in political risk remaining stable over the period…,-1
3769,vodacom sales growth accelerates on data mobilemoney takeup,1
160,from the archives dhl announces title panership of africa’s largest ecommerce and fintech event…,1
2834,hope and worry in zambia zambians less poor but is corruption on rise,-1
2057,private investment company mega african capital lists on ghana stock exchange,1
5462,  majority shareholder yusuf mugweru says the retailer hasnt made a profit since 2012 hence lacks the ability t…,-1
3198,kenyas top banks ranked according to assets profits deposits and loans couesy of ,1
1734,this growing nigerian insurance stock now offers an 11 dividend yield,1
2375,ghana to build west africas first desalination plant will supply fresh water to 500000 people,1
101,from the archives building a fashion empire with afrocentric bow ties  via ,1
4064,"5 things before carrying out a solar installation

√ roof condition direction  shade
√ your consumption rate
√ w…",-1
1163,dakar fashion week takes style back to the streets,1
1798,ghanas agriculture development bank launches ipo,1
2849,access kenya beats target for home broadband connections,1
2310,reits come to nigeria 190 million real estate ipo to hit market later this month,1
3941,kenya signs sh 242 billion deal with china electric power equipment and tech company to electrify the nairobimomb…,1
3195,first listed african company on twitter ht and ,-1
463,aviation as a catalyst for growth in africa,1
4136,sasini tea 2017 profits down by 412 to kes 3394 million  via ,-1
5563,  bullet train was 3cm away from potential disaster,-1
1325,ifc a investi 125 millions en fonds propres et mobilisé 220 millions dans azito3,1
4564,ethiopian airlines was the first in the world outside japan to receive  operate boeing 7878 dreamliner in aug 201…,1
2822,analysis of ghanas 2010 budget,1
5887,  nse issues profit warning for 2016 earnings,-1
380,digital transformation and africa’s youth bulge the perfect bedfellows  via ,1
5982,  south african bank stocks plummet after the countrys finance minister was summoned to court on fraud charges,-1
5542,  sgr work stalls as strike enters second day,-1
1116,doing business in rural africa strategies for success,1
5259,the kenyan shilling appreciated by 09 percent against the us dollar last week to a new 1year high of 1008 shilli…,-1
1485,jambojet launches new route to entebbe the carrier will operate two daily flights to the new destination…,1
5962,or translated thus  the 131 rate for this bond literally killed the lackluster 91 day treasury offered at 769…,-1
2648,potential job losses and a flood of impoed goods crowding out locally manufactured ones,-1
243,newsletter whats next for zimbabwe making consumer goods affordable in africa,1
1631,access bank ghana launches ipo,1
1455,  president robert mugabe donates 300 cattle to the and ,1
4155,finally kenyas stock exchange has finally been given govt blessings to introduce sho selling…,1
3727,ghana asks for an extension in the 918 million aid loan from imf ,1
108,from the archives malawian entrepreneur shuns city life for agriculture  via ,1
2419,healthy appetite seen for zambias debut eurobond 500 million bond proceeds will go to infrastructure development,1
2123,ivory coast to sell stakes in 15 companies list them on regional stock exchange,1
3492,watch why africa chrome fields is investing millions into zimbabwe,1
359,newsletter being a vc investor in south africa the journey so far with nigerian ecommerce pioneer…,1
5267,libey kenya gained 924 percent at the price of 1300 shillings per share followed by eaagads with 698 percent a…,1
4255,stanbic bank kenya becomes first lender to launch automated float purchase platform for mpesa agents…,1
2949,  malawi economists push for devaluation of currency,1
133,from the archives filling nigerias fintech sector  ,1
3630,did you know malawi’s lake of stars festival generated almost 15 million in 2015,1
1089,new approaches will enhance food security in africa,1
4353,bitcoin has hit another alltime high when its blasted past 14000 few hours after crossing 13000 mark,1
2067,subsaharan africas gdp growth to accelerate to 52 in 2014 says world bank,1
4328,  airtel to sell kenya rwanda  tanzania units citing sustained losses  via ,-1
9,barclays takes on mshwari with timiza launch lender wants to attract at lea,-1
4322,top 10 sources of kenyas private sector external debt,-1
3607,new repo shows the number of south africans living in poverty has risen to an enormous 555 of the population 📻…,-1
4737,former head of a major vietnamese bank sentenced to death for fraud involving millions of dollars of illegal loans,-1
2889,malawian conglomerate seeks listing on london stock exchange,1
5558,  kenya airways and air mauritius have signed an mou to extend their collaboration in a bid to offer their customers more p…,1
2023,kenya mauritius enact tax treaty promote stronger business ties,1
3029,video cnbc interview on investing in africa,1
2465,africas best performing stock markets  kenya 29 uganda 22 tanzania 11 ytd,1
4667,marriott international says it will open its 2nd hotel in kenya four points by sheraton nairobi airpo in the nex…,1
602,where to invest in africa investment bank ranks top countries  press office,1
5853,  access bank becomes the 11th bank to list on  stock exchange,1
2166,kenyan stock exchange to upgrade its automated trading system,1
1078,businesswoman builds company that thrives in africa’s tough and remote areas,1
3050,nigerian fund managers boosting liquidity of bond market,1
883,african farmers should take advantage of fouh industrial revolution technologies,1
5545,  this chinese tech giant is now worth more than facebook,1
3962,  nurucoin is a pure scam be very alert,-1
5742,with unemployment rate above 40 kenya working hard to reduce permits issued to foreigners currently 5851 yearly…,-1
1935,taxi company set to float shares on tanzanian stock exchange,1
4133,nse ceo geff odundo says upcoming sho selling will be open to both retail  institutional investors however ret…,1
203,the overlooked potential of rural spaces and consumers  via ,1
353,newsletter being a vc investor in south africa the journey so far with nigerian ecommerce pioneer…,1
3602,the imf suspends loan payments to sierra leone following allegations that these are being spent on projects to win…,-1
25,visa launches token management service the service provides a 360deg,1
326,private equity a return of investor confidence and greater deal flow expected in 2018  via…,1
